Card Name,Max Willing To Pay,Timeframe Tracking,Market Low Sale,Market High Sale,Market Total Sold,Seller,Condition,Price,Shipping,Total Cost,Within Budget
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Grit Card Collect,Lightly Played Holofoil,$48.00,+ $0.99 Shipping,$48.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Wangtopia,Near Mint Holofoil,$51.00,Shipping: Included,$51.00,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,The Pudgy Pidgey,Near Mint Holofoil,$49.75,+ $1.25 Shipping,$51.00,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Chums Bin,Near Mint Holofoil,$49.70,+ $1.30 Shipping,$51.00,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Black Kaiba,Near Mint Holofoil,$51.00,+ $0.99 Shipping,$51.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,JHarris games,Near Mint Holofoil,$51.99,Shipping: Included,$51.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Shockedmagic,Near Mint Holofoil,$51.00,+ $2.99 Shipping,$53.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,Red Fox Gaming,Near Mint Holofoil,$53.00,+ $0.99 Shipping,$53.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,CheapestradingCards,Near Mint Holofoil,$53.99,Shipping: Included,$53.99,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,NWA Sports Cards,Near Mint Holofoil,$54.80,Shipping: Included,$54.80,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,PxelNation,Near Mint Holofoil,$52.81,+ $1.99 Shipping,$54.80,NO
Altaria ex - 253/182 - SV04: Paradox Rift (PAR),$45.00,1 Year Snapshot,$30.95,$99.95,1363,TripleDiamondFargo,Near Mint Holofoil,$53.00,+ $1.95 Shipping,$54.95,NO
